TIME 2024-02-05 16:29:51
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      28        0.20          0k        40.0         0.0         0.0
      29        0.20          0k       120.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.18          0k       840.0         0.0         0.0
      32        0.32          0k       120.0         0.0         0.0
      33        0.28          0k      1000.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.41          0k        80.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.32          0k       600.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:30:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         38k       320.0         0.1         0.0
       1        1.04         32k       440.0         0.1         0.0
       2        1.00         30k       320.0         3.5         0.0
       3        1.03         87k       120.0        99.3         0.1
       4        3.23      19209k      2120.0       316.2         0.0
       5        0.28          1k       160.0         0.2         0.0
       6        0.12          0k        40.0         0.0         0.0
       7        0.05          1k        40.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.48          3k      1200.0         0.0         0.1
      11        0.16          0k        40.0         0.0         0.0
      12        0.13          0k        40.0         0.0         0.0
      13        0.07          0k       280.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.12          0k       320.0         0.0         0.0
      16        0.09          0k       120.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.10          0k       120.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.33          0k         0.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.23          1k        80.0         0.0         0.0
      25        0.13          1k         0.0         0.0         0.0
      26        0.26          1k       240.0         0.0         0.0
      27        0.59          8k       560.0         0.5         0.5
