TIME 2024-02-05 16:27:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      23        0.34          0k         0.0         0.0         0.0
      24        0.26          0k       120.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.38          5k       200.0         0.4         0.2
      27        0.19          0k        80.0         0.0         0.0
      28        0.17          0k        80.0         0.0         0.0
      29        0.21          0k         0.0         0.0         0.0
      30        0.04          0k        40.0         0.0         0.0
      31        0.34          0k       160.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.02         12k       120.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.10          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:16
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        462k        40.0        44.2         0.0
       1        1.02        340k       160.0         0.0         0.0
       2        0.98        360k         0.0         0.1         0.0
       3        1.01        485k       160.0       114.8         0.0
       4        3.14      20671k      1760.0        16.2         0.3
       5        0.23          2k        80.0         0.2         0.0
       6        0.06          1k         0.0         0.0         0.0
       7        0.08          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.48          3k      2160.0         0.0         0.2
      11        0.13          0k        40.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.11          0k       640.0         0.0         0.0
      14        0.23         16k       720.0         0.0         0.0
      15        0.12          0k       160.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.39          0k         0.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.20          0k        40.0         0.0         0.0
