TIME 2024-02-05 15:09:05
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        482k       120.0         2.4         0.0
       1        1.00        488k       120.0         2.3         0.0
       2        0.97        498k        80.0        24.9         0.0
       3        1.00        499k       240.0        42.8         0.0
       4        3.13      18039k      1920.0        12.0         0.0
       5        0.24          5k        40.0         0.6         0.0
       6        0.14          0k        80.0         0.0         0.0
       7        0.08          1k         0.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.14          0k         0.0         0.1         0.0
      10        1.49         18k      5320.0         1.2         0.6
      11        0.18          0k       120.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.29          0k        80.0         0.0         0.0
      14        0.25         17k       520.0         0.0         0.1
      15        0.12          0k         0.0         0.0         0.0
      16        0.22          0k      1000.0         0.0         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.25          5k         0.0         0.1         0.2
      21        0.18          1k        40.0         0.0         0.0
      22        0.28          0k         0.0         0.0         0.0
      23        0.28          0k         0.0         0.0         0.0
      24        0.23          1k        80.0         0.0         0.0
      25        0.31          6k       160.0         0.0         0.1
      26        0.38          1k         0.0         0.0         0.0
      27        0.32          3k       120.0         0.1         0.2
      28        0.21          0k        40.0         0.0         0.0
      29        0.37          1k        40.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.19          0k        40.0         0.0         0.0
      32        0.22          0k        40.0         0.0         0.0
      33        0.28          0k       120.0         0.0         0.0
      34        0.03          8k         0.0         0.0         0.0
      35        0.23          0k       240.0         0.0         0.0
      36        0.14          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:50
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
