TIME 2024-02-05 15:11:17
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       7        0.10          1k         0.0         0.0         0.0
       8        0.18          1k       160.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.44         22k      2800.0         2.2         1.3
      11        0.14          0k        80.0         0.0         0.0
      12        0.19          0k        80.0         0.0         0.0
      13        0.11          1k       120.0         0.0         0.0
      14        0.23         18k       160.0         0.2         0.0
      15        0.20          0k         0.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.32          1k         0.0         0.0         0.0
      18        0.36          1k        40.0         0.0         0.0
      19        0.17          0k         0.0         0.0         0.0
      20        0.26          0k        40.0         0.0         0.0
      21        0.18          2k         0.0         0.1         0.2
      22        0.32          1k        40.0         0.0         0.0
      23        0.29          1k         0.0         0.0         0.0
      24        0.20          1k        80.0         0.0         0.0
      25        0.11          1k        80.0         0.0         0.0
      26        0.24          1k        80.0         0.0         0.0
      27        0.35          5k       120.0         0.1         0.3
      28        0.22          1k       120.0         0.0         0.0
      29        0.19          1k         0.0         0.0         0.0
      30        0.06          1k        40.0         0.0         0.0
      31        0.31          1k        40.0         0.1         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.33          1k         0.0         0.0         0.0
      34        0.03          9k        40.0         0.0         0.0
      35        0.20          1k         0.0         0.0         0.0
      36        0.23          0k         0.0         0.0         0.0
      37        0.09          1k         0.0         0.0         0.0
      38        0.20          1k         0.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 15:11:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        212k       160.0         1.8         0.1
       1        1.00        188k       160.0         0.7         0.0
       2        0.97        178k       120.0         4.1         0.0
       3        1.00        168k       280.0         5.9         0.0
       4        3.28      17991k      1640.0         9.7         0.2
       5        0.25          3k       120.0         0.5         0.0
       6        0.14          0k         0.0         0.0         0.0
